graphid,date,value
1,2018-04-14,8140.71
1,2018-04-15,8338.42
1,2018-04-16,8371.15
1,2018-04-17,8285.96
1,2018-04-18,8197.8
1,2018-04-19,8298.69
1,2018-04-20,8880.23
1,2018-04-21,8997.57
1,2018-04-22,9001.64
1,2018-04-23,8958.55
2,2018-04-14,8140.71
2,2018-04-15,8338.42
2,2018-04-16,8371.15
2,2018-04-17,8285.96
2,2018-04-18,8197.8
2,2018-04-19,8298.69
2,2018-04-20,8880.23
2,2018-04-21,8997.57
2,2018-04-22,9001.64
2,2018-04-23,8958.55
